ItemNum;Condition;context;target;continuation
1;control;Johan betrad het restaurant. Even later opende hij de;menukaart;en verschafte zich een overzicht.
1;script-related;Johan verliet het restaurant. Even later opende hij de;menukaart;en verschafte zich een overzicht.
1;script-unrelated;Johan betrad het appartement. Even later opende hij de;menukaart;en verschafte zich een overzicht.
2;control;Sabine betrad de bioscoop. Snel liep ze naar de;kassa;en kocht een kaartje.
2;script-related;Sabine verliet de bioscoop. Snel liep ze naar de;kassa;en kocht een kaartje.
2;script-unrelated;Sabine betrad de school. Snel liep ze naar de;kassa;en kocht een kaartje.
3;control;Kevin betrad de boerderij. Zonder te aarzelen pakte hij een;mestvork;en begon te scheppen.
3;script-related;Kevin verliet de boerderij. Zonder te aarzelen pakte hij een;mestvork;en begon te scheppen.
3;script-unrelated;Kevin betrad de kerk. Zonder te aarzelen pakte hij een;mestvork;en begon te scheppen.
4;control;Susi betrad de huisartsenpraktijk. Vriendelijk sprak ze met de;doktersassistente;over de problematiek.
4;script-related;Susi verliet de huisartsenpraktijk. Vriendelijk sprak ze met de;doktersassistente;over de problematiek.
4;script-unrelated;Susi betrad het verblijf. Vriendelijk sprak ze met de;doktersassistente;over de problematiek.
5;control;Roman betrad de bibliotheek. Kort daarna liep hij naar het;rek;en zocht een detective.
5;script-related;Roman verliet de bibliotheek. Kort daarna liep hij naar het;rek;en zocht een detective.
5;script-unrelated;Roman betrad de kroeg. Kort daarna liep hij naar het;rek;en zocht een detective.
6;control;Lea begon spaghetti te koken. Voorzichtig opende ze het;pastapak;met een handgreep.
6;script-related;Lea was klaar met spaghetti koken. Voorzichtig opende ze het;pastapak;met een handgreep.
6;script-unrelated;Lea begon de muren te verven. Voorzichtig opende ze het;pastapak;met een handgreep.
7;control;Peter bereikte het theater. Even later liep hij naar de;loge;en ging zitten.
7;script-related;Peter verliet het theater. Even later liep hij naar de;loge;en ging zitten.
7;script-unrelated;Peter bereikte de supermarkt. Even later liep hij naar de;loge;en ging zitten.
8;control;Lisa betrad het station. Even later was ze op het;perron;en wachtte op de trein.
8;script-related;Lisa verliet het station. Even later was ze op het;perron;en wachtte op de trein.
8;script-unrelated;Lisa betrad het huis. Even later was ze op het;perron;en wachtte op de trein.
9;control;Tim begon in de sportschool te trainen. Meteen was hij op de;loopband;en rende als een gek.
9;script-related;Tim stopte in de sportschool te trainen. Meteen was hij op de;loopband;en rende als een gek.
9;script-unrelated;Tim begon zijn rijles. Meteen was hij op de;loopband;en rende als een gek.
10;control;Maria bereikte het vliegveld. Direct liep ze naar de;check-in;om de koffer af te geven.
10;script-related;Maria verliet het vliegveld. Direct liep ze naar de;check-in;om de koffer af te geven.
10;script-unrelated;Maria bereikte het winkelcentrum. Direct liep ze naar de;check-in;om de koffer af te geven.
11;control;Lukas kwam op het verjaardagsfeest. Na een tijdje overhandigde hij de;taart;en feliciteerde.
11;script-related;Lukas verliet het verjaardagsfeest. Na een tijdje overhandigde hij de;taart;en feliciteerde.
11;script-unrelated;Lukas kwam op de les. Na een tijdje overhandigde hij de;taart;en feliciteerde.
12;control;Marie ging naar de kapper. Na een kort moment vroeg ze de;styliste;om een nieuwe coupe.
12;script-related;Marie verliet de kapper. Na een kort moment vroeg ze de;styliste;om een nieuwe coupe.
12;script-unrelated;Marie ging naar de uni. Na een kort moment vroeg ze de;styliste;om een nieuwe coupe.
13;control;Thorsten begon te douchen. Als eerste gebruikte hij de;shampoo;en daarna de douchegel.
13;script-related;Thorsten stopte met douchen. Als eerste gebruikte hij de;shampoo;en daarna de douchegel.
13;script-unrelated;Thorsten begon te barbecueën. Als eerste gebruikte hij de;shampoo;en daarna de douchegel.
14;control;Claudia betrad de bloemenwinkel. Snel vroeg ze om een;roos;voor een vriendin.
14;script-related;Claudia verliet de bloemenwinkel. Snel vroeg ze om een;roos;voor een vriendin.
14;script-unrelated;Claudia betrad de dierenwinkel. Snel vroeg ze om een;roos;voor een vriendin.
15;control;Jonathan ging naar de begraafplaats. Peinzend bekeek hij de;grafsteen;en sprak een gebed.
15;script-related;Jonathan verliet de begraafplaats. Peinzend bekeek hij de;grafsteen;en sprak een gebed.
15;script-unrelated;Jonathan ging naar de keuken. Peinzend bekeek hij de;grafsteen;en sprak een gebed.
16;control;Lara ging de tuin in. Precies onderzocht ze de;aarde;en goot toen de bloemen.
16;script-related;Lara verliet de tuin. Precies onderzocht ze de;aarde;en goot toen de bloemen.
16;script-unrelated;Lara ging naar het fornuis. Precies onderzocht ze de;aarde;en goot toen de bloemen.
17;control;Roman ging naar het museum. Nauwgezet bekeek hij de;sculpturen;en was verrukt.
17;script-related;Roman verliet het museum. Nauwgezet bekeek hij de;sculpturen;en was verrukt.
17;script-unrelated;Roman ging naar de boekhandel. Nauwgezet bekeek hij de;sculpturen;en was verrukt.
18;control;Annika ging naar de banketbakker. Snel vroeg ze om een;taart;en betaalde meteen.
18;script-related;Annika verliet de banketbakker. Snel vroeg ze om een;taart;en betaalde meteen.
18;script-unrelated;Annika ging naar de boetiek. Snel vroeg ze om een;taart;en betaalde meteen.
19;control;Emil betrad de spa. Na een tijdje kreeg hij een;massage;en genoot ervan.
19;script-related;Emil verliet de spa. Na een tijdje kreeg hij een;massage;en genoot ervan.
19;script-unrelated;Emil betrad de apotheek. Na een tijdje kreeg hij een;massage;en genoot ervan.
20;control;Susanne betrad de manege. Snel legde ze het;zadel;op en reed weg.
20;script-related;Susanne verliet de manege. Snel legde ze het;zadel;op en reed weg.
20;script-unrelated;Susanne betrad de badkamer. Snel legde ze het;zadel;op en reed weg.
21;control;Martin kwam bij de veiligheidscontrole. Vlot opende hij de;koffer;en werd doorgewuifd.
21;script-related;Martin verliet de veiligheidscontrole. Vlot opende hij de;koffer;en werd doorgewuifd.
21;script-unrelated;Martin kwam bij de garage. Vlot opende hij de;koffer;en werd doorgewuifd.
22;control;Jutta ging naar de hotelreceptie. Direct kreeg ze een;kamer;en bedankte vriendelijk.
22;script-related;Jutta verliet de hotelreceptie. Direct kreeg ze een;kamer;en bedankte vriendelijk.
22;script-unrelated;Jutta ging naar het postkantoor. Direct kreeg ze een;kamer;en bedankte vriendelijk.
23;control;Jens ging naar de tandarts. Angstig liep hij naar de;röntgen;en liet zich behandelen.
23;script-related;Jens verliet de tandarts. Angstig liep hij naar de;röntgen;en liet zich behandelen.
23;script-unrelated;Jens ging naar de douane. Angstig liep hij naar de;röntgen;en liet zich behandelen.
24;control;Elena begon te pokeren. Snel zette ze haar;geld;in en won.
24;script-related;Elena stopte met pokeren. Snel zette ze haar;geld;in en won.
24;script-unrelated;Elena begon te tekenen. Snel zette ze haar;geld;in en won.
25;control;Bruno begon zijn vakantie. Eindelijk kwam hij bij de;zee;aan en genoot van het weer.
25;script-related;Bruno beëindigde zijn vakantie. Eindelijk kwam hij bij de;zee;aan en genoot van het weer.
25;script-unrelated;Bruno begon zijn filmavond. Eindelijk kwam hij bij de;zee;aan en genoot van het weer.
26;control;Jana betrad het gemeentehuis. Meteen toonde ze haar;visum;en diende een aanvraag in.
26;script-related;Jana verliet het gemeentehuis. Meteen toonde ze haar;visum;en diende een aanvraag in.
