,expected,within,between,unexpected,constraint,embedding_model,model_name,langauge,context,context_window,included_pos
0,0.35895348,0.3786349,0.35916007,0.35622334,H,word_embedding,nlwiki_20180420_100d,nl,long,30,content
1,0.4105061,0.35062236,0.40082484,0.37882605,H,word_embedding,nlwiki_20180420_100d,nl,long,30,content
2,0.39939618,0.4369466,0.3730097,0.44509295,H,word_embedding,nlwiki_20180420_100d,nl,long,30,content
3,0.3679748,0.35348123,0.32295674,0.34806025,H,word_embedding,nlwiki_20180420_100d,nl,long,30,content
4,0.43091765,0.4096038,0.41816086,0.58208257,L,word_embedding,nlwiki_20180420_100d,nl,long,30,content
5,0.47945592,0.47182393,0.5181165,0.36317235,L,word_embedding,nlwiki_20180420_100d,nl,long,30,content
6,0.47505435,0.50810915,0.42864588,0.43924204,L,word_embedding,nlwiki_20180420_100d,nl,long,30,content
7,0.45065692,0.4277693,0.40628457,0.39557016,L,word_embedding,nlwiki_20180420_100d,nl,long,30,content
8,0.55311656,0.5309357,0.688794,0.5529538,L,word_embedding,nlwiki_20180420_100d,nl,long,30,content
9,0.50368947,0.5065744,0.44338408,0.572479,H,word_embedding,nlwiki_20180420_100d,nl,long,30,content
10,0.49341357,0.69636005,0.5330271,0.45976648,H,word_embedding,nlwiki_20180420_100d,nl,long,30,content
11,0.64593625,0.41524738,0.46692923,0.5373064,H,word_embedding,nlwiki_20180420_100d,nl,long,30,content
12,0.46198186,0.41121474,0.47665578,0.41348484,H,word_embedding,nlwiki_20180420_100d,nl,long,30,content
13,0.4590275,0.47855195,0.56053734,0.4620235,L,word_embedding,nlwiki_20180420_100d,nl,long,30,content
14,0.587328,0.5456011,0.47931966,0.4717243,H,word_embedding,nlwiki_20180420_100d,nl,long,30,content
15,0.5298796,0.56649405,0.5332534,0.392675,H,word_embedding,nlwiki_20180420_100d,nl,long,30,content
16,0.29994047,0.4250003,0.3741661,0.47445428,L,word_embedding,nlwiki_20180420_100d,nl,long,30,content
17,0.4566893,0.36465755,0.48683557,0.47839847,L,word_embedding,nlwiki_20180420_100d,nl,long,30,content
18,0.436639,0.44086176,0.4353159,0.37400997,H,word_embedding,nlwiki_20180420_100d,nl,long,30,content
19,0.535781,0.56169575,0.42460334,0.4248421,L,word_embedding,nlwiki_20180420_100d,nl,long,30,content
20,0.44803783,0.43263662,0.5058593,0.47236118,L,word_embedding,nlwiki_20180420_100d,nl,long,30,content
21,0.5178931,0.4880703,0.4051711,0.41245952,H,word_embedding,nlwiki_20180420_100d,nl,long,30,content
22,0.46587202,0.48905656,0.41738507,0.466707,L,word_embedding,nlwiki_20180420_100d,nl,long,30,content
23,0.53719676,0.44243425,0.47008783,0.45031852,L,word_embedding,nlwiki_20180420_100d,nl,long,30,content
24,0.61966133,0.47011754,0.54700494,0.43795437,L,word_embedding,nlwiki_20180420_100d,nl,long,30,content
25,0.45304424,0.47229022,0.60106194,0.45522004,L,word_embedding,nlwiki_20180420_100d,nl,long,30,content
26,0.43829843,0.3955958,0.3845618,0.5115971,H,word_embedding,nlwiki_20180420_100d,nl,long,30,content
27,0.43553248,0.5899932,0.44736785,0.56047875,H,word_embedding,nlwiki_20180420_100d,nl,long,30,content
28,0.60465294,0.44060266,0.48245507,0.50324744,H,word_embedding,nlwiki_20180420_100d,nl,long,30,content
29,0.4944246,0.5641374,0.45061475,0.4311504,L,word_embedding,nlwiki_20180420_100d,nl,long,30,content
30,0.58856755,0.51251733,0.50428855,0.4009216,L,word_embedding,nlwiki_20180420_100d,nl,long,30,content
31,0.44747394,0.49897778,0.5372096,0.4572763,H,word_embedding,nlwiki_20180420_100d,nl,long,30,content
32,0.489153,0.4422096,0.4780865,0.44028687,H,word_embedding,nlwiki_20180420_100d,nl,long,30,content
33,0.4755576,0.3884782,0.47370824,0.39364207,L,word_embedding,nlwiki_20180420_100d,nl,long,30,content
34,0.5848108,0.62370145,0.5273984,0.4640698,L,word_embedding,nlwiki_20180420_100d,nl,long,30,content
35,0.385798,0.43482974,0.5197102,0.34182277,L,word_embedding,nlwiki_20180420_100d,nl,long,30,content
36,0.501335,0.3911828,0.46925384,0.34098873,H,word_embedding,nlwiki_20180420_100d,nl,long,30,content
